daun	I-LOCATION
,	I-LOCATION
cikini	I-LOCATION
,	I-LOCATION
jakarta	I-LOCATION
pusat	I-LOCATION
sabtu	B-TIME
(	I-TIME
4/5/2013	I-TIME
)	I-TIME
menurut	O
lely	B-PERSON
para	O
artis	O
yang	O
masuk	O
panggung	O
politik	O
memang	O
harus	O
bisa	O
menampilkan	O
kemampuannya	O
berbicara	O
soal	O
banyak	O
hal	O
mereka	O
juga	O
dituntut	O
bersaing	O
keras	O
jika	O
ingin	O
memenangkan	O
pengaruh	O
mereka	O
harus	O
punya	O
kemampuan	O
dan	O
paham	O
mesti	O
tampil	O
di	O
mana	O
karena	O
jika	O
tidak	O
maka	O
tetap	O
akan	O
tenggelam	O
ujar	O
lely	B-PERSON
mantan	O
kabareskrim	O
polri	O
komjen	O
susno	B-PERSON
duadji	I-PERSON
menegaskan	O
ia	O
tidak	O
pernah	O
menerima	O
uang	O
bahkan	O
janji	O
sekalipun	O
terkait	O
mafia	O
kasus	O
gayus	O
halomoan	O
tambunan	O
pasalnya	O
menurut	O
susno	B-PERSON
kasus	O
senilai	O
rp	B-QUANTITY
28	I-QUANTITY
miliar	I-QUANTITY
itu	O
dia	O
yang	O
mengungkapkan	O
saya	O
ini	O
pernah	O
kabareskrim	O
pati	O
perwira	O
tinggi	O
masih	O
aktif	O
bodoh	O
sekali	O
kalau	O
mengungkap	O
kasus	O
yang	O
menerima	O
duit	O
atau	O
janji	O
berarti	O
saya	O
memasukkan	O
diri	O
ke	O
penjara	O
ucap	O
susno	B-PERSON
saat	O
bersaksi	O
di	O
sidang	O
terdakwa	O
sjahril	B-PERSON
djohan	I-PERSON
di	O
pengadilan	B-LOCATION
negeri	I-LOCATION
jakarta	I-LOCATION
selatan	I-LOCATION
kamis	B-TIME
(	I-TIME
2/9/2010	I-TIME
)	I-TIME
begitu	O
pula	O
terkait	O
dugaan	O
suap	O
rp	B-QUANTITY
500	I-QUANTITY
juta	I-QUANTITY
dalam	O
perkara	O
pt	B-ORGANIZATION
salma	I-ORGANIZATION
arowana	I-ORGANIZATION
lestari	I-ORGANIZATION
yang	O
menjeratnya	O
bersama	O
sjahril	B-PERSON
dan	O
haposan	B-PERSON
hutagalung	I-PERSON
susno	B-PERSON
mengatakan	O
ia	O
tidak	O
pernah	O
meminta	O
uang	O
ke	O
sjahril	O
agar	O
kasus	O
yang	O
dilaporkan	O
ho	O
kian	O
huat	O
pengusaha	O
asal	O
singapura	O
itu	O
ditangani	O
penyidik	O
bareskrim	O
demi	O
allah	O
tidak	O
pernah	O
sumpah	O
susno	B-PERSON
sebelum	O
mengakhiri	O
kesaksian	O
kepada	O
majelis	O
hakim	O
susno	O
mengatakan	O
karena	O
kasus	O
ini	O
kasus	O
yang	O
menyangkut	O
kehidupan	O
berbangsa	O
saya	O
minta	O
ini	O
diungkap	O
tuntas	O
itu	O
permohonan	O
seperti	O
diberitakan	O
terkait	O
kasus	O
gayus	O
haposan	B-PERSON
menyebut	O
susno	B-PERSON
meminta	O
uang	O
rp	B-QUANTITY
3,5	I-QUANTITY
miliar	I-QUANTITY
jika	O
blokir	O
rekening	O
gayus	O
dibuka	O
penyidik	O
menurut	O
haposan	B-PERSON
permintaan	O
itu	O
disampaikan	O
ke	O
sjahril	B-PERSON
dan	O
diteruskan	O
kepadanya	O
dalam	O
dakwaan	O
sjahril	B-PERSON
uang	O
itu	O
belum	O
sempat	O
diserahkan	O
lantaran	O
susno	B-PERSON
tak	O
lagi	O
menjabat	O
kabareskrim	O
polri	O
terkait	O
kasus	O
pt	O
sal	O
susno	B-PERSON
diduga	O
menerima	O
uang	O
rp	B-QUANTITY
500	I-QUANTITY
juta	I-QUANTITY
dari	O
sjahril	B-PERSON
haposan	B-PERSON
menyerahkan	O
uang	O
itu	O
ke	O
sjahril	B-PERSON
setelah	O
kasus	O
kliennya	O
ho	B-PERSON
selama	O
dua	O
tahun	O
tidak	O
ditangani	O
penyidik	O
menurut	O
haposan	B-PERSON
susno	B-PERSON
meminta	O
uang	O
ke	O
sjahril	B-PERSON
partai	B-ORGANIZATION
demokrasi	I-ORGANIZATION
indonesia	I-ORGANIZATION
perjuangan	I-ORGANIZATION
menuding	O
gubernur	O
jawa	O
barat	O
ahmad	B-PERSON
heryawan	I-PERSON
dan	O
wakil	O
gubernur	O
yusuf	B-PERSON
effendi	I-PERSON
bertanggung	O
jawab	O
terhadap	O
banyaknya	O
korupsi	O
di	O
provinsi	O
itu	O
pelaksana	O
harian	O
ketua	O
dewan	O
perwakilan	O
daerah	O
pdip	O
jawa	O
barat	O
tb	B-PERSON
hasanuddin	I-PERSON
menyebutkan	O
kinerja	O
pasangan	O
pemimpin	O
tersebut	O
menyumbang	O
banyaknya	O
kasus	O
korupsi	O
itu	O
tentu	O
dalam	O
lima	O
tahun	O
terakhir	O
ini	O
kinerja	O
buruk	O
tersebut	O
tak	O
lepas	O
dari	O
tanggung	O
jawab	O
ahmad	B-PERSON
heryawan	I-PERSON
maupun	O
dede	B-PERSON
yusuf	I-PERSON
sebagai	O
gubernur	O
dan	O
wakil	O
gubernur	O
yang	O
menyelenggarakan	O
pemerintahan	O
yang	O
baik	O
dan	O
bersih	O
katanya	O
ahad	B-TIME
,	I-TIME
11	I-TIME
november	I-TIME
2012	I-TIME
tb	B-PERSON
menyebutkan	O
jawa	B-LOCATION
barat	I-LOCATION
menjadi	O
salah	O
satu	O
provinsi	O
terkorup	O
versi	O
beberapa	O
lembaga	O
pegiat	O
antikorupsi	O
misalnya	O
indonesia	B-ORGANIZATION
corruption	I-ORGANIZATION
watch	I-ORGANIZATION
tahun	O
ini	O
menempatkan	O
jawa	B-LOCATION
barat	I-LOCATION
pada	O
peringkat	O
kelima	O
provinsi	O
terkorup	O
dengan	O
14	B-QUANTITY
kasus	I-QUANTITY
korupsi	I-QUANTITY
saat	O
ini	O
di	O
jawa	B-LOCATION
barat	I-LOCATION
akan	O
bertarung	O
pasangan	O
calon	O
gubernur	O
dan	O
wakil	O
gubernur	O
yakni	O
rieke	B-PERSON
diah	I-PERSON
pitaloka	I-PERSON
dan	O
teten	B-PERSON
masduki	I-PERSON
pdip	O
yusuf	B-PERSON
effendi	I-PERSON
dan	O
lex	B-PERSON
laksamana	I-PERSON
demokrat	O
dan	O
pan	O
ahmad	B-PERSON
heryawan	I-PERSON
dan	O
deddy	B-PERSON
mizwar	I-PERSON
pks	O
ppp	O
dan	O
hanura	O
serta	O
irianto	B-PERSON
ms	I-PERSON
syarifuddin	I-PERSON
dan	O
tatang	B-PERSON
farhanul	I-PERSON
hakim	I-PERSON
golkar	O
wakil	O
sekretaris	O
jenderal	O
dewan	O
pimpinan	O
pusat	O
dpp	O
partai	B-ORGANIZATION
golkar	I-ORGANIZATION
ahmad	B-PERSON
doli	I-PERSON
kurnia	I-PERSON
menyatakan	O
perdebatan	O
mengenai	O
digelarnya	O
musyawarah	O
nasional	O
telah	O
selesai	O
pasalnya	O
dewan	O
pimpinan	O
daerah	O
dpd	O
golkar	O
telah	O
menyetujui	O
munas	O
digelar	O
dpp	O
telah	O
melakukan	O
rapat	O
konsulasi	O
antara	O
dpp	O
dengan	O
dpd	O
provinsi	O
dpd	O
provinsi	O
menyatakan	O
dalam	O
bentuk	O
tertulis	O
pelaksanaan	O
munas	O
tahun	O
dpd	O
menyetujui	O
dari	O
dpd	O
ujar	O
ahmad	B-PERSON
di	O
galeri	B-LOCATION
cipta	I-LOCATION
,	I-LOCATION
cikini	I-LOCATION
,	I-LOCATION
jakarta	I-LOCATION
rabu	B-TIME
(	I-TIME
13/8/2014	I-TIME
)	I-TIME
ahmad	B-PERSON
menyatakan	O
perdebatan	O
yang	O
muncul	O
di	O
internal	O
partainya	O
memiliki	O
dasar	O
aturan	O
yang	O
jelas	O
karena	O
keduanya	O
merupakan	O
produk	O
munas	O
sehingga	O
kata	O
ahmad	B-PERSON
untuk	O
menyelesaikannya	O
harus	O
melalui	O
mekanisme	O
partai	O
yang	O
sah	O
produk	O
munas	O
kalo	O
kita	O
harus	O
memilih	O
yang	O
sama	O
dan	O
sederajat	O
harus	O
dilaksanakan	O
munas	O
juga	O
yang	O
dikenal	O
dalam	O
aturan	O
kita	O
yaitu	O
munaslub	O
munaslub	O
diatur	O
dalam	O
yaitu	O
kalau	O
ada	O
permintaan	O
dari	O
dpd	O
provinsi	O
tapi	O
ini	O
faktanya	O
dpd	O
mintanya	O
jadi	O
sudah	O
jelas	O
ujar	O
ahmad	O
sehinga	O
kata	O
ahmad	O
keputusan	O
dpp	O
tidak	O
akan	O
berubah	O
mengenai	O
digelarnya	O
munas	O
karena	O
telah	O
terjadi	O
kesepakatan	O
sejauh	O
ini	O
tidak	O
akan	O
berubah	O
kecuali	O
melalui	O
mekanisme	O
partai	O
yaitu	O
munaslub	O
ujar	O
ahmad	B-PERSON
partai	B-ORGANIZATION
persatuan	I-ORGANIZATION
pembangunan	I-ORGANIZATION
(	I-ORGANIZATION
ppp	I-ORGANIZATION
)	I-ORGANIZATION
akhirnya	O
beralih	O
ke	O
koalisi	O
indonesia	O
hebat	O
kih	O
untuk	O
paket	O
pimpinan	O
mpr	O
meskipun	O
pks	B-ORGANIZATION
disebut	O
sudah	O
mengalah	O
untuk	O
memberikan	O
jatah	O
kursi	O
pimpinan	O
mpr	O
kepada	O
ppp	O
hal	O
itupun	O
memicu	O
reaksi	O
dari	O
partai	B-ORGANIZATION
keadilan	I-ORGANIZATION
sejahtera	I-ORGANIZATION
(	I-ORGANIZATION
pks	I-ORGANIZATION
)	I-ORGANIZATION
kalau	O
enggak	O
berubah	O
bukan	O
ppp	O
namanya	O
kata	O
ketua	O
dpp	O
pks	O
nasir	B-PERSON
djamil	I-PERSON
di	O
gedung	B-LOCATION
dpr	I-LOCATION
,	I-LOCATION
jakarta	I-LOCATION
selasa	B-TIME
(	I-TIME
7/10/2014	I-TIME
)	I-TIME
ketika	O
ditanyakan	O
apakah	O
ada	O
kesepakatan	O
yang	O
tidak	O
tercapai	O
antara	O
ppp	O
dengan	O
koalisi	O
merah	O
putih	O
kmp	O
nasir	B-PERSON
enggan	O
menjawabnya	O
kalau	O
itu	O
tanya	O
ppp	O
saja	O
ujar	O
nasir	B-PERSON
sambil	O
memasuki	O
ruang	O
rapat	O
konsultasi	O
pimpinan	O
fraksi	O
dan	O
kelompok	O
dpd	O
sementara	O
ketua	O
dpp	O
pks	O
aboebakar	B-PERSON
al	I-PERSON
habsy	I-PERSON
membantah	O
pihaknya	O
mengalah	O
kepada	O
ppp	O
untuk	O
kursi	O
pimpinan	O
mpr	O
soal	O
kursi	O
mpr	O
bukan	O
mengalah	O
ppp	O
sudah	O
beralih	O
ke	O
kih	O
katanya	O
wakil	O
ketua	O
umum	O
partai	B-ORGANIZATION
persatuan	I-ORGANIZATION
pembangunan	I-ORGANIZATION
hajrul	B-PERSON
azwar	I-PERSON
mengatakan	O
artis	O
seksi	O
angel	B-PERSON
lelga	I-PERSON
sudah	O
taubat	O
nasuha	O
oleh	O
sebab	O
itu	O
ppp	B-ORGANIZATION
pun	O
menerima	O
angel	B-PERSON
sebagai	O
calon	O
legislator	O
mereka	O
angel	B-PERSON
sudah	O
taubat	O
nasuha	O
kata	O
hajrul	B-PERSON
di	O
komplek	B-LOCATION
dpr	I-LOCATION
,	I-LOCATION
jakarta	I-LOCATION
selasa	B-TIME
,	I-TIME
4	I-TIME
februari	I-TIME
201	I-TIME
.	I-TIME
hajrul	B-PERSON
mengakui	O
citra	O
angel	B-PERSON
lelga	I-PERSON
yang	O
melekat	O
di	O
masyarakat	O
adalah	O
seorang	O
artis	O
yang	O
kerap	O
tampil	O
berani	O
citra	O
itu	O
sangat	O
bertolak	O
belakang	O
dengan	O
ppp	O
sebagai	O
partai	O
islam	O
angel	B-PERSON
sudah	O
berhijab	O
allah	O
telah	O
mengampuninya	O
karena	O
dia	O
maha	O
pengampun	O
kata	O
hajrul	B-PERSON
menurut	O
hajrul	B-PERSON
partainya	O
tak	O
mempermasalahkan	O
latar	O
belakang	O
angel	B-PERSON
yang	O
awam	O
politik	O
angel	B-PERSON
kata	O
hajrul	B-PERSON
sudah	O
cukup	O
paham	O
dengan	O
garis	O
politik	O
dan	O
ideologi	O
ppp	O
angel	B-PERSON
lelga	I-PERSON
saat	O
ini	O
tercatat	O
sebagai	O
calon	O
legislatif	O
dpr	O
dari	O
ppp	O
perempuan	O
yang	O
pernah	O
diisukan	O
menikah	O
siri	O
dengan	O
dengan	O
raja	O
dangdut	O
rhoma	B-PERSON
irama	I-PERSON
itu	O
maju	O
di	O
daerah	O
pemilihan	O
jawa	O
tengah	O
v	O
dengan	O
nomor	O
urut	O
mantan	O
gubernur	O
dki	O
jakarta	O
sutiyoso	B-PERSON
mengaku	O
tidak	O
begitu	O
ngoyo	O
jadi	O
presiden	O
karena	O
dia	O
berprinsip	O
siapa	O
pun	O
yang	O
menjadi	O
presiden	O
harus	O
mampu	O
mengubah	O
kondisi	O
negeri	O
ini	O
menjadi	O
lebih	O
baik	O
dan	O
rakyatnya	O
lebih	O
sejahtera	O
jangan	O
salah	O
saya	O
enggak	O
amat	O
jadi	O
presiden	O
karena	O
prinsip	O
saya	O
siapa	O
pun	O
jadi	O
harus	O
bisa	O
merubah	O
negeri	O
ini	O
lebih	O
sejahtera	O
lebih	O
bermartabat	O
dan	O
disegani	O
negara	O
dan	O
bangsa	O
lain	O
kata	O
sutiyoso	B-PERSON
kepada	O
wartawan	O
di	O
sebuah	O
rumah	O
makan	O
di	O
cirebon	B-LOCATION
kamis	B-TIME
(	I-TIME
10/7	I-TIME
)	I-TIME
malam	O
ia	O
mengaku	O
tidak	O
mudah	O
untuk	O
mewujudkan	O
itu	O
semua	O
tetapi	O
ia	O
yakin	O
jika	O
terpilih	O
sebagai	O
presiden	O
dia	O
bisa	O
mewujudkannya	O
salah	O
satu	O
modalnya	O
adalah	O
jam	O
terbang	O
selama	O
berkarier	O
di	O
militer	O
dan	O
menjadi	O
gubernur	O
dki	O
selama	O
dua	O
periode	O
ketika	O
ditanya	O
tentang	O
persiapan	O
untuk	O
pilpres	O
sutiyoso	B-PERSON
mengatakan	O
hari	O
ini	O
dia	O
akan	O
mengundang	O
10	B-QUANTITY
partai	I-QUANTITY
pendukungnya	O
di	O
bang	O
yos	O
centre	O
untuk	O
menegaskan	O
keinginannya	O
mencalonkan	O
diri	O
sebagai	O
calon	O
presiden	O
itu	O
adalah	O
partai	B-ORGANIZATION
demokrasi	I-ORGANIZATION
kebangsaan	I-ORGANIZATION
partai	B-ORGANIZATION
demokrasi	I-ORGANIZATION
pembaruan	I-ORGANIZATION
partai	B-ORGANIZATION
keadilan	I-ORGANIZATION
dan	I-ORGANIZATION
persatuan	I-ORGANIZATION
indonesia	I-ORGANIZATION
pni	B-ORGANIZATION
marhaen	I-ORGANIZATION
partai	B-ORGANIZATION
damai	I-ORGANIZATION
sejahtera	I-ORGANIZATION
partai	B-ORGANIZATION
patriot	I-ORGANIZATION
partai	B-ORGANIZATION
pelopor	I-ORGANIZATION
partai	B-ORGANIZATION
indonesia	I-ORGANIZATION
sejahtera	I-ORGANIZATION
partai	B-ORGANIZATION
pemuda	I-ORGANIZATION
indonesia	I-ORGANIZATION
serta	O
partai	B-ORGANIZATION
pengusaha	I-ORGANIZATION
dan	I-ORGANIZATION
pekerja	I-ORGANIZATION
tersebut	O
sejak	O
awal	O
mendukung	O
saya	O
untuk	O
maju	O
baik	O
yang	O
lolos	O
atau	O
tidak	O
lolos	O
verifikasi	O
tetap	O
saya	O
undang	O
katanya	O
yang	O
lebih	O
memilih	O
berkeliling	O
dan	O
bertemu	O
langsung	O
masyarakat	O
untuk	O
menyosialisasikan	O
pencalonannya	O
pengamat	O
politik	O
universitas	O
indonesia	O
ui	O
boni	B-PERSON
hargens	I-PERSON
menilai	O
presiden	O
sby	B-PERSON
tak	O
akan	O
merealisasikan	O
wacana	O
melakukan	O
reshuffle	O
seperti	O
ramai	O
dibicarakan	O
beberapa	O
waktu	O
belakangan	O
ini	O
menurutnya	O
isu	O
reshuffle	O
dihembuskan	O
oleh	O
istana	O
untuk	O
mengalihkan	O
isu	O
dugaan	O
korupsi	O
beberapa	O
kader	O
partai	B-ORGANIZATION
demokrat	I-ORGANIZATION
seperti	O
m	B-PERSON
nazaruddin	I-PERSON
dan	O
kasus	O
bail	O
out	O
century	O
yang	O
kembali	O
dihembuskan	O
oleh	O
beberapa	O
orang	O
anggota	O
parlemen	O
presiden	O
kayanya	O
lagi	O
main	O
saja	O
ini	O
kegenitan	O
politik	O
kita	O
tahu	O
ujungnya	O
ujar	O
boni	B-PERSON
dalam	O
acara	O
diskusi	O
yang	O
digelar	O
di	O
rumah	B-LOCATION
perubahan	I-LOCATION
2.0	I-LOCATION
,	I-LOCATION
jakarta	I-LOCATION
selasa	B-TIME
(	I-TIME
20/9/2011	I-TIME
)	I-TIME
menurutnya	O
saat	O
ini	O
partai	B-ORGANIZATION
demokrat	I-ORGANIZATION
(	I-ORGANIZATION
pd	I-ORGANIZATION
)	I-ORGANIZATION
tengah	O
terdesak	O
dari	O
depan	O
dan	O
belakang	O
setelah	O
kasus	O
m	O
nazaruddin	O
dan	O
kasus	O
century	O
menyeruak	O
ada	O
sejumlah	O
orang	O
menghidupkan	O
kembali	O
sinetron	O
century	O
ini	O
menimbulkan	O
gempa	O
politik	O
khususnya	O
bagi	O
yang	O
berkuasa	O
di	O
satu	O
sisi	O
digebuk	O
dari	O
nazaruddin	B-PERSON
dan	O
century	O
latar	O
belakangnya	O
disitu	O
isu	O
reshuflle	O
ujarnya	O
seperti	O
diberitakan	O
sebelumnya	O
beberapa	O
waktu	O
terakhir	O
wacana	O
reshuflle	O
kabinet	O
mengemuka	O
hal	O
itu	O
setelah	O
sejumlah	O
menteri	O
di	O
kabinet	O
indonesia	O
bersatu	O
dua	O
diduga	O
terlibat	O
dalam	O
kasus	O
korupsi	O
dan	O
rendahnnya	O
beberapa	O
kinerja	O
menteri	O
berdasarkan	O
penilaian	O
unit	O
kerja	O
presiden	O
bidang	O
pengawasan	O
dan	O
pengendalian	O
pembangunan	O
partai	B-ORGANIZATION
demokrasi	I-ORGANIZATION
indonesia	I-ORGANIZATION
perjuangan	I-ORGANIZATION
menyatakan	O
partai	B-ORGANIZATION
demokrat	I-ORGANIZATION
berhak	O
mengundang	O
siapa	O
saja	O
untuk	O
ikut	O
dalam	O
konvensi	O
termasuk	O
mengundang	O
salah	O
satu	O
kader	O
pdi	B-ORGANIZATION
perjuangan	I-ORGANIZATION
yang	O
menjabat	O
sebagai	O
gubernur	O
dki	O
jakarta	O
joko	B-PERSON
widodo	I-PERSON
jokowi	B-PERSON
tidak	O
mungkin	O
akan	O
memenuhi	O
undangan	O
tersebut	O
kata	O
wakil	O
sekretaris	O
jenderal	O
pdi	B-ORGANIZATION
perjuangan	I-ORGANIZATION
ahmad	B-PERSON
basarah	I-PERSON
saat	O
dihubungi	O
kamis	B-TIME
,	I-TIME
30	I-TIME
mei	I-TIME
2013	I-TIME
basarah	B-PERSON
menyebutkan	O
ada	O
dua	O
alasan	O
mengapa	O
jokowi	B-ORGANIZATION
akan	O
menolak	O
tawaran	O
terebut	O
pertama	O
jokowi	B-PERSON
saat	O
ini	O
sedang	O
fokus	O
menyelesaikan	O
kewajibannya	O
sebagai	O
gubernur	O
dki	O
jakarta	O
alasan	O
kedua	O
kata	O
basarah	B-PERSON
calon	O
presiden	O
dan	O
wakil	O
presiden	O
dari	O
pdi	B-ORGANIZATION
perjuangan	I-ORGANIZATION
diserahkan	O
sepenuhnya	O
kepada	O
ketua	O
umum	O
partai	O
menurut	O
dia	O
mekanisme	O
ini	O
tidak	O
bergantung	O
dengan	O
mekanisme	O
partai	O
lain	O
bukan	O
juga	O
oleh	O
mekanisme	O
konvensi	O
partai	B-ORGANIZATION
demokrat	I-ORGANIZATION
kata	O
dia	O
dalam	O
beberapa	O
hari	O
terakhir	O
sejumlah	O
pengurus	O
pdi	B-ORGANIZATION
perjuangan	I-ORGANIZATION
menyatakan	O
megawati	B-PERSON
soekarnoputri	I-PERSON
membuka	O
peluang	O
adanya	O
capres	O
muda	O
yang	O
diusung	O
partainya	O
namun	O
pdi	B-ORGANIZATION
perjuangan	I-ORGANIZATION
belum	O
memutuskan	O
siapa	O
yang	O
akan	O
disorongkan	O
sebagai	O
calon	O
presiden	O
pdi	O
perjuangan	O
lebih	O
memprioritaskan	O
memenangkan	O
pemilu	O
legislatif	O
terlebih	O
dahulu	O
joko	B-PERSON
widodo	I-PERSON
merupakan	O
salah	O
satu	O
figur	O
yang	O
tingkat	O
elektabilitasnya	O
tinggi	O
bahkan	O
tingkat	O
elektabilitas	O
gubernur	O
dki	O
jakarta	O
melebihi	O
nama	O
lain	O
yang	O
mendeklarasikan	O
diri	O
sebagai	O
calon	O
presiden	O
misalnya	O
aburizal	B-PERSON
bakrie	I-PERSON
atau	O
prabowo	B-PERSON
subianto	I-PERSON
namun	O
dalam	O
kesempatan	O
jokowi	B-PERSON
emoh	O
menanggapi	O
serius	O
soal	O
pencalonannya	O
sebagai	O
presiden	O
bakal	O
calon	O
presiden	O
joko	B-PERSON
widodo	I-PERSON
mengungkapkan	O
kasus	O
luapan	O
lumpur	O
lapindo	O
di	O
porong	B-LOCATION
,	I-LOCATION
sidoarjo	I-LOCATION
,	I-LOCATION
jawa	I-LOCATION
timur	I-LOCATION
merupakan	O
bukti	O
ketidakberpihakan	O
pemerintah	O
terhadap	O
rakyat	O
saya	O
sudah	O
melihat	O
sendiri	O
lumpur	O
lapindo	O
ini	O
dalam	O
posisi	O
ini	O
negara	O
harusnya	O
hadir	O
sebagai	O
representasi	O
kedaulatan	O
rakyat	O
ujar	O
jokowi	B-PERSON
saat	O
mengunjungi	O
lokasi	B-LOCATION
luapan	I-LOCATION
lumpur	I-LOCATION
lapindo	I-LOCATION
kamis	B-TIME
(	I-TIME
29/5/2014	I-TIME
)	I-TIME
kalau	O
negara	O
saja	O
absen	O
artinya	O
negara	O
sudah	O
melupakan	O
rakyat	O
sudah	O
jelas	O
kan	O
sambungnya	O
pernyataan	O
jokowi	B-PERSON
langsung	O
mendapatkan	O
sambutan	O
riuh	O
dan	O
tepuk	O
tangan	O
dari	O
belasan	O
ribu	O
warga	O
yang	O
hadir	O
di	O
tepi	O
luapan	O
lumpur	O
sejak	O
kamis	O
pagi	O
mereka	O
meneriakkan	O
nama	O
jokowi	B-PERSON
sambil	O
mengibarkan	O
bendera	O
jokowi	B-PERSON
sampai	O
ke	O
lokasi	O
luapan	O
tersebut	O
pukul	O
15.50	B-TIME
wib	I-TIME
kedatangan	O
jokowi	B-PERSON
disambut	O
oleh	O
belasan	O
ribu	O
warga	O
yang	O
telah	O
menunggunya	O
sejak	O
kamis	B-TIME
pagi	O
perdana	O
menteri	O
israel	B-LOCATION
benjamin	B-PERSON
netanyahu	I-PERSON
memperingatkan	O
warga	O
palestina	B-LOCATION
minggu	B-TIME
(	I-TIME
24/8	I-TIME
)	I-TIME
untuk	O
segera	O
meninggalkan	O
lokasi	O
tempat	O
militan	O
beroperasi	O
satu	O
hari	O
setelah	O
israel	B-LOCATION
meratakan	O
gedung	O
apartemen	O
lantai	O
pesawat	O
tempur	O
pertama	O
israel	B-LOCATION
menembakkan	O
roket	O
tak	O
berpeledak	O
ke	O
gedung	O
tersebut	O
satu	O
tanda	O
kepada	O
warga	O
untuk	O
keluar	O
sebelum	O
menyerangnya	O
setidaknya	O
17	B-QUANTITY
orang	I-QUANTITY
terluka	I-QUANTITY
dalam	O
serangan	O
terhadap	O
gedung	O
tersebut	O
yang	O
israel	B-LOCATION
nyatakan	O
telah	O
digunakan	O
hamas	B-ORGANIZATION
sebagai	O
pusat	O
komando	O
saya	O
serukan	O
kepada	O
warga	O
gaza	B-LOCATION
untuk	O
melakukan	O
evakuasi	O
secepatnya	O
dari	O
setiap	O
lokasi	O
tempat	O
hamas	B-ORGANIZATION
melancarkan	O
kegiatan	O
teroris	O
setiap	O
tempat	O
yang	O
digunakan	O
hamas	B-ORGANIZATION
adalah	O
target	O
bagi	O
kami	O
kata	O
netanyahu	B-PERSON
dalam	O
pernyataan	O
publik	O
pada	O
rapat	O
kabinet	O
dengan	O
tidak	O
ada	O
berakhirnya	O
pertempuran	O
yang	O
saat	O
ini	O
telah	O
memasuki	O
pekan	O
ketujuh	O
pernyataan	O
tegas	O
netanyahu	B-PERSON
sepertinya	O
mengindikasikan	O
satu	O
langkah	O
maju	O
berani	O
menyerang	O
permukiman	O
padat	O
penduduk	O
meski	O
berisiko	O
semakin	O
dikecam	O
internasional	O
ribuan	B-QUANTITY
rumah	I-QUANTITY
telah	O
hancur	O
dalam	O
konflik	O
itu	O
hampir	O
500.000	B-QUANTITY
orang	I-QUANTITY
telah	O
mengungsi	O
dari	O
wilayah	O
yang	O
dihuni	O
sekitar	O
1,8	B-QUANTITY
juta	I-QUANTITY
warga	I-QUANTITY
palestina	B-LOCATION
serangan	O
israel	B-LOCATION
telah	O
menghantam	O
sejumlah	O
sekolah	O
dan	O
masjid	O
tidak	O
ada	O
tempat	O
yang	O
aman	O
israel	B-LOCATION
telah	O
menyatakan	O
hamas	B-ORGANIZATION
bertanggung	O
jawab	O
atas	O
korban	O
tewas	O
pada	O
rakyat	O
sipil	O
karena	O
kelompok	O
itu	O
beroperasi	O
di	O
antara	O
mereka	O
hamas	B-ORGANIZATION
dikatakan	O
israel	B-LOCATION
menggunakan	O
dan	O
masjid	O
untuk	O
menyimpan	O
persenjataan	O
dan	O
memanfaatkannya	O
sebagai	O
tempat	O
untuk	O
meluncurkan	O
serangan	O
roket	O
lintas	O
batas	O
menteri	O
kesehatan	O
palestina	O
mengatakan	O
korban	O
tewas	O
sudah	O
mencapai	O
2.108	B-QUANTITY
orang	I-QUANTITY
sebagian	O
besar	O
di	O
antaranya	O
rakyat	O
sipil	O
dan	O
lebih	O
dari	O
400	B-QUANTITY
orang	I-QUANTITY
adalah	O
di	O
jalur	B-LOCATION
gaza	I-LOCATION
sejak	O
8	B-TIME
juli	I-TIME
ketika	O
israel	B-LOCATION
meluncurkan	O
serangan	O
bermaksud	O
untuk	O
mengakhiri	O
serangan	O
roket	O
hamas	B-ORGANIZATION
ke	O
wilayahnya	O
setidaknya	O
64	B-QUANTITY
tentara	I-QUANTITY
dan	O
empat	B-QUANTITY
warga	I-QUANTITY
sipil	I-QUANTITY
israel	B-LOCATION
telah	O
tewas	O
unjuk	O
rasa	O
massa	O
prabowo-hatta	B-PERSON
di	O
sekitar	O
patung	O
kuda	O
jakarta	B-LOCATION
pusat	I-LOCATION
sempat	O
ricuh	O
karena	O
massa	O
memaksa	O
mendekati	O
gedung	O
mk	O
yang	O
harusnya	O
steril	O
untuk	O
memukul	O
mundur	O
massa	O
aparat	O
menyemprotkan	O
gas	O
air	O
mata	O
dan	O
meriam	O
air	O
betrok	O
aparat	O
tersebut	O
membuat	O
setidaknya	O
46	B-QUANTITY
orang	I-QUANTITY
dilarikan	O
ke	O
rumah	O
sakit	O
untuk	O
mendapatkan	O
tindakan	O
medis	O
atas	O
hal	O
itu	O
menko	O
polhukam	O
menyampaikan	O
permohonan	O
maafnya	O
khusus	O
kejadian	O
di	O
patung	O
kuda	O
kalau	O
pun	O
ada	O
gesekan	O
kecil	O
ada	O
yang	O
terluka	O
atas	O
tindakan	O
prefentif	O
yang	O
dilakukan	O
aparat	O
saya	O
minta	O
maaf	O
kepada	O
saya	O
saya	O
yang	O
menderita	O
terluka	O
atau	O
mengalami	O
ketidaknyamanan	O
pada	O
saat	O
kejadian	O
kemarin	O
kata	O
menko	O
polhukam	O
djoko	B-PERSON
suyanto	I-PERSON
dalam	O
jumpa	O
pers	O
di	O
kantornya	O
